toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
泰山,01F-014.7N,7,1.23736559139785,0.888978494623656,19.8646505376344,10.1693548387097,115.559408602151,115.62997311828,56.1981182795699,26.748252688172
泰山,01F-014.7N,8,1.11397849462366,0.905376344086022,19.5905913978495,10.0537634408602,115.750403225806,115.829301075269,56.3185483870968,26.7520161290323
泰山,01F-014.7N,9,1.14694444444444,0.785416666666667,19.7530555555556,9.96569444444445,115.690555555556,115.765416666667,56.3311111111111,26.7509722222222
泰山,01F-014.7N,10,0.912768817204301,0.79005376344086,19.2227150537634,9.675,116.024731182796,116.101747311828,56.2241935483871,26.7512096774194
泰山,01F-014.7N,11,0.813888888888889,0.64375,19.0841666666667,9.45319444444444,116.121666666667,116.202638888889,56.35125,26.7522222222222
泰山,01F-014.7N,12,0.745295698924731,0.552150537634409,19.0190860215054,9.31505376344086,116.023521505376,116.089650537634,56.6432795698925,26.7486559139785
泰山,01F-014.7N,1,0.706317204301075,0.534677419354839,19.0040322580645,9.25,116.024059139785,116.109408602151,56.6655913978495,26.7508064516129
泰山,01F-014.7N,2,0.677976190476191,0.561160714285714,18.9754464285714,9.21517857142857,116.141369047619,116.227678571429,56.5965773809524,26.7511904761905
泰山,01F-014.7N,3,0.742204301075269,0.582795698924731,19.0356182795699,9.30443548387097,116.239516129032,116.315053763441,56.5274193548387,26.7528225806452
泰山,01F-014.7N,4,0.835138888888889,0.669861111111111,19.0873611111111,9.53180555555556,115.997222222222,116.077083333333,56.665,26.7504166666667
泰山,01F-014.7N,5,0.841666666666667,0.86875,19.0322916666667,9.73645833333333,115.813541666667,115.9,56.6166666666667,26.7416666666667
泰山,01F-015.3N,6,0.874722222222222,0.797361111111111,22.4695833333333,0.300694444444444,111.109861111111,110.82375,57.0558333333333,26.9813888888889
泰山,01F-015.3N,7,0.936693548387097,0.841397849462366,22.5063172043011,0.303897849462366,111.125672043011,110.762231182796,57.079435483871,26.9822580645161
泰山,01F-015.3N,8,0.925940860215054,0.84005376344086,21.5243279569892,0.301344086021505,111.026612903226,110.687768817204,56.5817204301075,27.0177419354839
泰山,01F-015.3N,9,1.02569444444444,0.753888888888889,20.8477777777778,0.301805555555556,110.953194444444,110.666111111111,57.7590277777778,27.0401388888889
泰山,01F-015.3N,10,0.841129032258065,0.747715053763441,20.6427419354839,0.301075268817204,111.023387096774,110.705913978495,57.5287634408602,27.0444892473118
泰山,01F-015.3N,11,0.791388888888889,0.637083333333333,20.7855555555556,5.85444444444444,115.865,115.558888888889,56.8922222222222,27.03625
泰山,01F-015.3N,12,0.718951612903226,0.514650537634409,20.8263440860215,0.301344086021505,110.790860215054,110.456586021505,57.2608870967742,27.0413978494624
泰山,01F-015.3N,1,0.650537634408602,0.537903225806452,20.8099462365591,0.301612903225806,110.914919354839,110.686021505376,57.7282258064516,27.041935483871
泰山,01F-015.3N,2,0.643452380952381,0.534226190476191,20.7748511904762,0.300892857142857,111.307738095238,111.274404761905,57.2941964285714,27.0407738095238
泰山,01F-015.3N,3,0.711962365591398,0.568951612903226,20.7646505376344,0.301075268817204,111.319758064516,111.308602150538,57.2048387096774,27.0400537634409
泰山,01F-015.3N,4,0.801944444444445,0.661527777777778,20.6794444444445,0.300416666666667,111.29625,111.3275,56.2563888888889,27.0425
泰山,01F-015.3N,5,0.854166666666667,0.85625,20.453125,0.309375,110.989583333333,111.045833333333,57.3822916666667,27.05
泰山,01F-018.2S,6,0.912222222222222,0.861666666666667,20.89375,7.05847222222222,115.447222222222,115.615833333333,36.3465277777778,26.7502777777778
泰山,01F-018.2S,7,1.03091397849462,0.894489247311828,20.9368279569892,7.20147849462366,115.502284946237,115.65564516129,36.1108870967742,26.7502688172043
泰山,01F-018.2S,8,0.913575268817204,0.916129032258064,21.1908602150538,7.10752688172043,115.645430107527,115.794758064516,36.2525537634409,26.7494623655914
泰山,01F-018.2S,9,0.965138888888889,0.801805555555556,21.315,7.04388888888889,115.715416666667,115.865138888889,36.3009722222222,26.75
泰山,01F-018.2S,10,0.81505376344086,0.781854838709677,21.197311827957,6.85981182795699,115.558198924731,115.710349462366,36.3225806451613,26.7497311827957
泰山,01F-018.2S,11,0.737777777777778,0.63125,21.19125,6.64861111111111,115.628055555556,115.817777777778,36.5356944444444,26.7506944444444
泰山,01F-018.2S,12,0.675403225806452,0.516532258064516,21.2717741935484,6.49247311827957,115.506720430108,115.697580645161,36.7418010752688,26.7493279569892
泰山,01F-018.2S,1,0.569086021505376,0.502016129032258,21.284811827957,6.36948924731183,115.286559139785,115.49623655914,36.7944892473118,26.75
泰山,01F-018.2S,2,0.580654761904762,0.50625,21.2816964285714,6.38958333333333,115.411458333333,115.587946428571,36.7041666666667,26.7513392857143
泰山,01F-018.2S,3,0.634005376344086,0.57002688172043,21.2498655913979,6.49233870967742,115.71935483871,115.921908602151,36.5862903225806,26.7521505376344
泰山,01F-018.2S,4,0.738888888888889,0.63375,21.2515277777778,6.65930555555556,115.887638888889,116.083333333333,36.8005555555556,26.7497222222222
泰山,01F-018.2S,5,0.686458333333333,0.858333333333333,21.309375,6.87604166666667,115.516666666667,115.702083333333,36.8677083333333,26.7583333333333
泰山,01F-021.3N,6,0.816527777777778,0.673194444444444,20.0588888888889,6.72833333333333,112.795416666667,112.731944444444,35.1219444444444,26.7506944444444
泰山,01F-021.3N,7,0.884005376344086,0.701209677419355,20.0309139784946,6.77809139784946,112.773252688172,112.731182795699,35.0807795698925,26.75
泰山,01F-021.3N,8,7.4997311827957,7.42177419354839,22.8465053763441,6.69959677419355,112.766801075269,112.702822580645,42.9646505376344,34.6008064516129
泰山,01F-021.3N,9,0.897083333333333,0.618194444444445,20.2790277777778,6.76763888888889,112.859305555556,112.805555555556,35.6945833333333,26.7476388888889
泰山,01F-021.3N,10,0.831854838709678,0.597983870967742,20.1805107526882,6.62943548387097,112.840188172043,112.769892473118,35.5396505376344,26.7454301075269
泰山,01F-021.3N,11,0.711666666666667,0.608888888888889,20.1204166666667,6.53833333333333,112.665277777778,112.596666666667,35.4597222222222,26.7509722222222
泰山,01F-021.3N,12,0.61747311827957,0.486290322580645,20.0927419354839,6.33172043010753,113.208870967742,113.204435483871,35.6575268817204,26.7493279569892
泰山,01F-021.3N,1,0.618817204301075,0.47741935483871,20.0639784946237,6.28373655913979,113.148387096774,113.151747311828,35.7260752688172,26.751747311828
泰山,01F-021.3N,2,0.593452380952381,0.461160714285714,20.0385416666667,6.27261904761905,113.366666666667,113.364583333333,35.663244047619,26.7522321428571
泰山,01F-021.3N,3,0.647715053763441,0.514112903225807,20.0483870967742,6.3997311827957,113.334408602151,113.337096774194,35.8454301075269,26.7543010752688
泰山,01F-021.3N,4,0.689166666666667,0.602638888888889,20.0461111111111,6.50194444444445,113.459861111111,113.393194444444,35.6876388888889,26.7493055555556
泰山,01F-021.3N,5,0.69375,0.715625,20.0822916666667,6.62083333333333,112.997916666667,112.890625,35.5791666666667,26.7541666666667
泰山,01F-023.3N,6,0.805138888888889,0.78375,19.9868055555556,11.0170833333333,115.561805555556,115.666805555556,44.7740277777778,26.3965277777778
泰山,01F-023.3N,7,0.930510752688172,0.789784946236559,20.1345430107527,13.7353494623656,117.693010752688,117.78561827957,44.7970430107527,26.475
泰山,01F-023.3N,8,0.819086021505376,0.837365591397849,19.9626344086022,9.67916666666667,114.230241935484,114.311827956989,43.9396505376344,26.6021505376344
泰山,01F-023.3N,9,0.887083333333333,0.717083333333333,19.88625,8.26652777777778,113.130972222222,113.230555555556,43.3156944444444,26.4
泰山,01F-023.3N,10,0.768682795698925,0.758467741935484,19.7631720430108,8.17540322580645,113.03252688172,113.12311827957,42.9028225806452,26.4
泰山,01F-023.3N,11,0.682083333333333,0.605,19.7283333333333,7.96513888888889,112.875972222222,112.970277777778,44.0747222222222,26.4
泰山,01F-023.3N,12,0.653225806451613,0.503091397849462,19.7913978494624,25.1739247311828,128.688440860215,128.773655913979,44.6963709677419,26.5981182795699
泰山,01F-023.3N,1,0.565725806451613,0.547043010752688,19.7037634408602,7.76384408602151,113.229569892473,113.324865591398,45.027688172043,26.7512096774194
泰山,01F-023.3N,2,0.547321428571429,0.530803571428572,19.6891369047619,7.73720238095238,113.313541666667,113.416369047619,45.0092261904762,26.749255952381
泰山,01F-023.3N,3,0.6375,0.537634408602151,19.7411290322581,7.81061827956989,113.474462365591,113.565322580645,44.9301075268817,26.7504032258064
泰山,01F-023.3N,4,0.681388888888889,0.599722222222222,19.7720833333333,7.94416666666667,113.408194444444,113.503888888889,44.8694444444444,26.7493055555556
泰山,01F-023.3N,5,0.771875,0.801041666666667,19.7145833333333,8.20208333333333,113.215625,113.328125,44.8947916666667,26.7458333333333
泰山,01F-024.8S,6,0.906805555555556,0.7475,19.7833333333333,8.27708333333333,115.742361111111,115.763055555556,45.8933333333333,26.7508333333333
泰山,01F-024.8S,7,1.0133064516129,0.80510752688172,21.3938172043011,57.7130376344086,159.017069892473,159.076612903226,45.6795698924731,26.7409946236559
泰山,01F-024.8S,8,0.926075268817204,0.8125,20.0190860215054,8.38212365591398,115.02311827957,115.094220430108,45.8529569892473,26.7461021505376
泰山,01F-024.8S,9,0.981527777777778,0.73375,20.0869444444444,9.73708333333333,116.361111111111,116.333194444444,45.7951388888889,26.7479166666667
泰山,01F-024.8S,10,0.771505376344086,0.76491935483871,19.7975806451613,10.8146505376344,118.059005376344,117.975,45.7547043010753,26.7443548387097
泰山,01F-024.8S,11,0.760277777777778,0.575416666666667,19.5702777777778,7.94972222222222,115.761388888889,115.639583333333,45.8680555555556,26.75
泰山,01F-024.8S,12,0.672177419354839,0.509005376344086,19.3720430107527,10.4846774193548,118.401747311828,118.307392473118,46.0108870967742,26.7451612903226
泰山,01F-024.8S,1,0.65752688172043,0.494489247311828,19.2389784946237,7.75766129032258,116.069758064516,116.120430107527,46.2560483870968,26.7520161290323
泰山,01F-024.8S,2,0.652083333333333,0.481547619047619,19.2392857142857,7.70625,116.279761904762,116.319791666667,46.3340773809524,26.7497023809524
泰山,01F-024.8S,3,0.69489247311828,0.543951612903226,19.3408602150538,7.82056451612903,116.017876344086,116.054166666667,46.1036290322581,26.7497311827957
泰山,01F-024.8S,4,0.762361111111111,0.636944444444444,19.4845833333333,8.01486111111111,115.445277777778,115.405,46.0045833333333,26.7511111111111
泰山,01F-024.8S,5,0.70625,0.7625,19.6052083333333,8.09479166666667,114.773958333333,114.672916666667,45.778125,26.7489583333333
泰山,01F-025.6N,6,0.845416666666667,0.741805555555556,20.9754166666667,8.05375,112.1075,112.59375,45.1438888888889,26.7511111111111
泰山,01F-025.6N,7,0.865456989247312,0.772983870967742,21.032123655914,8.05201612903226,112.738709677419,113.322177419355,44.9248655913979,26.7504032258064
泰山,01F-025.6N,8,0.849731182795699,0.767338709677419,20.980376344086,8.01612903225806,112.796102150538,113.39623655914,45.0520161290323,26.7538978494624
泰山,01F-025.6N,9,0.883194444444445,0.675833333333333,20.9994444444445,7.97055555555556,113.045694444444,113.607916666667,45.1147222222222,26.7495833333333
泰山,01F-025.6N,10,0.718010752688172,0.659811827956989,20.9197580645161,7.74422043010753,113.766532258065,114.195295698925,45.0254032258065,26.7524193548387
泰山,01F-025.6N,11,0.696527777777778,0.561111111111111,20.8394444444444,7.60402777777778,114.100138888889,114.478333333333,45.1354166666667,26.7516666666667
泰山,01F-025.6N,12,0.588844086021505,0.530510752688172,20.7104838709677,7.51599462365591,114.275940860215,114.62688172043,45.4639784946237,26.7506720430108
泰山,01F-025.6N,1,0.579838709677419,0.488709677419355,20.7149193548387,7.4760752688172,114.104032258065,114.429838709677,45.6049731182796,26.7518817204301
泰山,01F-025.6N,2,0.587053571428571,0.477529761904762,20.6587797619048,7.43675595238095,114.379464285714,114.614732142857,45.5941964285714,26.7479166666667
泰山,01F-025.6N,3,0.645967741935484,0.534139784946237,20.7005376344086,7.56317204301075,114.299462365591,114.510080645161,45.5365591397849,26.7529569892473
泰山,01F-025.6N,4,0.679027777777778,0.583333333333333,20.7491666666667,7.6575,114.133194444444,114.3975,45.4768055555556,26.7522222222222
泰山,01F-025.6N,5,0.597916666666667,0.730208333333333,20.7833333333333,7.71979166666667,114.338541666667,114.578125,45.3760416666667,26.746875
泰山,01F-026.4S,6,0.874166666666667,0.798333333333333,19.3236111111111,8.40125,109.300277777778,110.79125,44.7736111111111,26.7502777777778
泰山,01F-026.4S,7,0.986827956989247,0.843279569892473,19.3411290322581,8.54260752688172,109.276075268817,110.754569892473,44.466935483871,26.7514784946237
泰山,01F-026.4S,8,0.934677419354839,0.873924731182796,19.3549731182796,8.47647849462366,109.366801075269,110.853225806452,44.2625,26.7504032258065
泰山,01F-026.4S,9,0.995416666666667,0.7725,19.2961111111111,8.45597222222222,109.230833333333,110.769583333333,44.40375,26.7490277777778
泰山,01F-026.4S,10,0.79502688172043,0.740188172043011,19.2217741935484,8.18185483870968,109.55497311828,111.006182795699,44.323252688172,26.7474462365591
泰山,01F-026.4S,11,0.75,0.634722222222222,19.1355555555556,8.0425,109.770972222222,111.259583333333,44.4411111111111,26.7476388888889
泰山,01F-026.4S,12,0.663440860215054,0.525672043010753,19.2469086021505,7.85362903225806,110.050537634409,111.586827956989,44.7362903225806,26.7514784946237
泰山,01F-026.4S,1,0.614381720430108,0.479704301075269,19.2911290322581,7.76102150537634,110.130779569892,111.661559139785,44.6764784946237,26.7508064516129
泰山,01F-026.4S,2,0.614732142857143,0.497470238095238,19.2980654761905,7.78467261904762,109.887053571429,111.432291666667,44.6599702380952,26.7486607142857
泰山,01F-026.4S,3,0.702688172043011,0.571908602150538,19.2931451612903,7.92567204301075,109.967876344086,111.593548387097,44.6237903225806,26.7498655913979
泰山,01F-026.4S,4,0.748194444444444,0.650833333333333,19.2275,8.05333333333333,109.903055555556,111.284583333333,44.5394444444444,26.7522222222222
泰山,01F-026.4S,5,0.758333333333333,0.846875,19.2447916666667,8.23645833333333,109.844791666667,111.205208333333,44.3270833333333,26.7541666666667
泰山,01F-029.3S,6,1.19611111111111,1.22944444444444,18.3230555555556,13.0501388888889,115.000972222222,115.035138888889,75.0827777777778,26.7488888888889
泰山,01F-029.3S,7,1.47715053763441,1.08965053763441,18.4365591397849,13.2096774193548,114.551747311828,114.589516129032,75.0239247311828,26.7513440860215
泰山,01F-029.3S,8,1.33897849462366,1.09879032258065,19.4747311827957,13.1532258064516,114.617069892473,114.631586021505,75.7034946236559,26.7508064516129
泰山,01F-029.3S,9,1.18666666666667,1.13166666666667,20.6413888888889,18.4981944444444,119.645555555556,119.594305555556,76.1448611111111,26.7536111111111
泰山,01F-029.3S,10,0.913037634408602,1.16599462365591,20.0365591397849,12.7712365591398,115.289516129032,115.283198924731,76.2513440860215,26.7494623655914
泰山,01F-029.3S,11,0.859305555555556,0.917777777777778,19.6372222222222,12.4805555555556,115.302777777778,115.348611111111,76.5938888888889,26.7498611111111
泰山,01F-029.3S,12,0.753225806451613,0.708602150537634,19.504435483871,17.5318548387097,120.081989247312,120.064919354839,76.7629032258065,26.7411290322581
泰山,01F-029.3S,1,0.766129032258065,0.569489247311828,16.7610215053763,11.9950268817204,115.466801075269,115.435483870968,76.4522849462366,26.7537634408602
泰山,01F-029.3S,2,0.762351190476191,0.611011904761905,16.8438988095238,12.0046130952381,115.541220238095,115.572470238095,76.3941964285714,26.7513392857143
泰山,01F-029.3S,3,0.85241935483871,0.644086021505376,17.159811827957,12.1456989247312,115.358333333333,115.3875,76.2426075268817,26.7486559139785
泰山,01F-029.3S,4,0.95125,0.762916666666667,17.8388888888889,12.3255555555556,115.609305555556,115.596944444444,76.0070833333333,26.7501388888889
泰山,01F-029.3S,5,0.947916666666667,0.975,18.5645833333333,12.56875,115.289583333333,115.194791666667,75.64375,26.75
泰山,01F-033.9S,6,0.220972222222222,1.66,19.5447222222222,8.79777777777778,116.305138888889,116.336111111111,48.6556944444444,26.7509722222222
泰山,01F-033.9S,7,0.300403225806452,1.64610215053763,20.2200268817204,8.86209677419355,115.744086021505,115.767876344086,48.3840053763441,26.7469086021505
泰山,01F-033.9S,8,0.579838709677419,1.28413978494624,19.8391129032258,8.77768817204301,116.130779569892,116.171908602151,48.3409946236559,26.7498655913979
泰山,01F-033.9S,9,1.01736111111111,0.744444444444445,18.9330555555556,8.68944444444444,116.153611111111,116.12875,48.50875,26.7554166666667
泰山,01F-033.9S,10,0.8875,0.739381720430108,19.3247311827957,8.58293010752688,115.845833333333,115.816532258065,48.6612903225807,26.7470430107527
泰山,01F-033.9S,11,0.776388888888889,0.629027777777778,19.6970833333333,8.42375,116.020138888889,116.016111111111,48.9958333333333,26.7486111111111
泰山,01F-033.9S,12,0.71989247311828,0.53252688172043,19.980376344086,8.30806451612903,116.150268817204,116.10188172043,49.2944892473118,26.751747311828
泰山,01F-033.9S,1,0.633064516129032,0.511424731182796,20.1130376344086,8.17379032258065,116.126075268817,116.049059139785,49.2252688172043,26.7466397849462
泰山,01F-033.9S,2,0.655059523809524,0.498958333333333,20.2611607142857,8.15654761904762,116.11130952381,116.054464285714,49.2020833333333,26.749255952381
泰山,01F-033.9S,3,0.735752688172043,0.5625,19.9149193548387,8.41344086021505,115.954166666667,115.913306451613,48.9760752688172,26.752688172043
泰山,01F-033.9S,4,1.13472222222222,0.24125,18.3466666666667,8.40333333333333,116.994027777778,116.929444444444,48.8829166666667,26.7509722222222
泰山,01F-033.9S,5,1.30208333333333,0.178125,18.0666666666667,8.38125,117.596875,117.503125,48.5291666666667,26.7479166666667
泰山,01F-034.0N,6,0.8425,0.712638888888889,21.84625,0.270694444444444,111.797916666667,118.714444444444,47.7625,27.1398611111111
泰山,01F-034.0N,7,0.870295698924731,0.772715053763441,21.8971774193548,0.27741935483871,111.658467741935,118.63561827957,47.6559139784946,27.1388440860215
泰山,01F-034.0N,8,0.840994623655914,0.787903225806452,21.8463709677419,0.279301075268817,111.755510752688,118.658870967742,49.7606182795699,27.1420698924731
泰山,01F-034.0N,9,0.923055555555556,0.722777777777778,21.8577777777778,0.279861111111111,111.728472222222,118.682916666667,50.8648611111111,27.1368055555556
泰山,01F-034.0N,10,0.77755376344086,0.67258064516129,21.7766129032258,0.268145161290323,112.279435483871,119.227822580645,51.3802419354839,27.1405913978495
泰山,01F-034.0N,11,0.669166666666667,0.574027777777778,21.6345833333333,0.249027777777778,112.703194444444,119.719166666667,52.3394444444444,27.1309722222222
泰山,01F-034.0N,12,0.602822580645161,0.492876344086022,21.4745967741935,0.235215053763441,112.660752688172,119.649865591398,52.7836021505376,27.1271505376344
泰山,01F-034.0N,1,0.578225806451613,0.481317204301075,21.4065860215054,1.57352150537634,113.777419354839,120.661962365591,48.6102150537634,27.1194892473118
泰山,01F-034.0N,2,0.539583333333333,0.502976190476191,21.4308035714286,0.234077380952381,112.302380952381,119.358333333333,48.5251488095238,27.1255952380952
泰山,01F-034.0N,3,0.558870967741936,0.527822580645161,21.4815860215054,0.236827956989247,112.184408602151,119.202419354839,48.9614247311828,27.1272849462366
泰山,01F-034.0N,4,0.695833333333333,0.594583333333333,21.5615277777778,0.246805555555556,112.164444444444,119.204861111111,50.48625,27.1319444444444
泰山,01F-034.0N,5,0.660416666666667,0.790625,21.628125,0.253125,112.3375,119.305208333333,49.965625,27.1416666666667
泰山,01F-037.6N,6,0.628194444444445,1.78027777777778,20.8886111111111,13.1438888888889,114.213472222222,114.631111111111,75.69375,26.7488888888889
泰山,01F-037.6N,7,1.29005376344086,1.09206989247312,20.3221774193548,17.101747311828,117.427419354839,117.813978494624,75.669623655914,26.751747311828
泰山,01F-037.6N,8,1.18911290322581,1.12916666666667,20.2271505376344,14.4111559139785,115.22997311828,115.606586021505,75.8208333333333,26.747311827957
泰山,01F-037.6N,9,1.25361111111111,1.04138888888889,20.3826388888889,14.5283333333333,115.16875,115.533055555556,76.0486111111111,26.7497222222222
泰山,01F-037.6N,10,1.08427419354839,0.969489247311828,20.091935483871,12.8608870967742,114.444086021505,114.799865591398,76.4104838709677,26.752688172043
泰山,01F-037.6N,11,0.984444444444445,0.790138888888889,19.8630555555556,12.5276388888889,114.689583333333,115.041111111111,76.7498611111111,26.7518055555556
泰山,01F-037.6N,12,0.827688172043011,0.644220430107527,19.1033602150538,12.2771505376344,114.569623655914,114.977284946237,77.1618279569893,26.7512096774194
泰山,01F-037.6N,1,0.783467741935484,0.600672043010753,18.7469086021505,12.107123655914,114.651747311828,115.057661290323,76.9569892473118,26.7512096774194
泰山,01F-037.6N,2,0.820535714285714,0.664434523809524,19.4184523809524,12.2504464285714,114.58630952381,115.017113095238,77.0854166666667,26.7513392857143
泰山,01F-037.6N,3,0.868010752688172,0.764381720430108,19.5991935483871,15.7702956989247,118.316666666667,118.718817204301,76.610752688172,26.7524193548387
泰山,01F-037.6N,4,1.03138888888889,0.79875,18.8115277777778,0.386944444444445,114.523472222222,114.780833333333,76.2397222222222,26.7513888888889
泰山,01F-037.6N,5,1.06458333333333,1.01354166666667,19.1729166666667,0.392708333333333,114.753125,114.99375,75.1729166666667,26.7510416666667
泰山,01F-041.3N,6,1.26930555555556,1.01013888888889,18.8527777777778,12.6691666666667,113.821527777778,113.915833333333,72.6066666666667,26.7466666666667
泰山,01F-041.3N,7,1.40094086021505,1.04569892473118,19.2420698924731,15.4950268817204,116.005510752688,116.08064516129,72.2634408602151,26.7485215053763
泰山,01F-041.3N,8,1.29327956989247,1.09690860215054,19.3614247311828,12.7397849462366,113.904838709677,113.969623655914,72.2932795698925,26.7525537634409
泰山,01F-041.3N,9,1.36847222222222,0.927361111111111,19.2233333333333,12.6405555555556,113.991388888889,114.069583333333,72.3538888888889,26.7461111111111
泰山,01F-041.3N,10,1.05779569892473,0.904166666666667,18.5387096774194,12.3486559139785,114.409139784946,114.484543010753,73.0596774193548,26.7508064516129
泰山,01F-041.3N,11,0.943194444444444,0.720694444444444,17.7670833333333,12.0779166666667,114.479166666667,114.559722222222,73.5263888888889,26.7480555555556
泰山,01F-041.3N,12,0.829569892473118,0.589784946236559,16.7440860215054,11.882123655914,114.152553763441,114.240456989247,73.8470430107527,26.7483870967742
泰山,01F-041.3N,1,0.759005376344086,0.557661290322581,16.4592741935484,11.7518817204301,113.990725806452,114.079435483871,73.6989247311828,26.7498655913979
泰山,01F-041.3N,2,0.748958333333333,0.590922619047619,16.6705357142857,11.8175595238095,114.159970238095,114.255505952381,74.1696428571429,26.7502976190476
泰山,01F-041.3N,3,0.861559139784946,0.640188172043011,17.139247311828,11.926747311828,114.358602150538,114.43185483871,73.5728494623656,26.7540322580645
泰山,01F-041.3N,4,0.990416666666667,0.765694444444445,17.9236111111111,12.1634722222222,114.327083333333,114.408888888889,73.2401388888889,26.7504166666667
泰山,01F-041.3N,5,1.00625,1.01458333333333,18.696875,12.3385416666667,114.290625,114.394791666667,72.5708333333333,26.7458333333333
泰山,01F-046.7N,6,1.11888888888889,0.945,23.9447222222222,12.8205555555556,114.489027777778,114.629305555556,76.0584722222222,26.7501388888889
泰山,01F-046.7N,7,1.18333333333333,1.04663978494624,37.7779569892473,13.0220430107527,114.029838709677,113.303360215054,75.7116935483871,26.751747311828
泰山,01F-046.7N,8,1.22836021505376,1.13844086021505,22.6684139784946,13.1241935483871,114.079166666667,114.101344086022,75.6426075268817,26.7485215053763
泰山,01F-046.7N,9,1.02541666666667,1.22097222222222,24.30625,15.8708333333333,116.798472222222,116.960972222222,75.8744444444445,26.75
泰山,01F-046.7N,10,0.865591397849462,1.07217741935484,24.9504032258065,12.7810483870968,114.799731182796,114.444489247312,76.1745967741936,26.7545698924731
泰山,01F-046.7N,11,0.834305555555556,0.881944444444445,24.6722222222222,12.5005555555556,115.006111111111,115.135416666667,76.5047222222222,26.7488888888889
泰山,01F-046.7N,12,0.743548387096774,0.797311827956989,24.7935483870968,12.3104838709677,115.132123655914,115.191935483871,77.0525537634409,26.7481182795699
泰山,01F-046.7N,1,0.737231182795699,0.837096774193548,24.5709677419355,12.3493279569892,114.909946236559,115.117338709677,77.1763440860215,26.7512096774194
泰山,01F-046.7N,2,0.814583333333333,0.740327380952381,18.7934523809524,12.2391369047619,115.026488095238,115.589136904762,76.7346726190476,26.749255952381
泰山,01F-046.7N,3,0.940188172043011,0.824327956989247,18.1907258064516,12.6365591397849,114.848387096774,115.359543010753,76.4720430107527,26.7512096774194
泰山,01F-046.7N,4,1.12986111111111,1.0225,18.8659722222222,13.1230555555556,114.884444444444,115.03375,76.2523611111111,26.7466666666667
泰山,01F-046.7N,5,1.146875,1.43333333333333,19.2135416666667,13.590625,114.635416666667,113.44375,75.6729166666667,26.7625
泰山,01H-016.3S,6,0.810138888888889,0.660277777777778,21.6526388888889,6.54472222222222,116.087222222222,116.039583333333,34.8211111111111,26.7711111111111
泰山,01H-016.3S,7,0.898252688172043,0.705510752688172,21.8252688172043,6.68951612903226,115.847177419355,115.798924731183,34.7459677419355,26.748252688172
泰山,01H-016.3S,8,0.829838709677419,0.696639784946237,21.6846774193548,6.61505376344086,115.999596774194,115.950672043011,34.7801075268817,26.7502688172043
泰山,01H-016.3S,9,0.910555555555556,0.635138888888889,21.8015277777778,6.61041666666667,116.096527777778,116.054027777778,34.6802777777778,26.7504166666667
泰山,01H-016.3S,10,0.741935483870968,0.65497311827957,21.4845430107527,6.4997311827957,116.161559139785,116.12002688172,34.9529569892473,26.7502688172043
泰山,01H-016.3S,11,0.685972222222222,0.483888888888889,21.2655555555556,6.29333333333333,115.986805555556,115.9525,35.2251388888889,26.7475
泰山,01H-016.3S,12,0.587634408602151,0.413844086021505,20.9475806451613,6.28844086021505,116.147580645161,116.114919354839,35.2733870967742,26.7724462365591
泰山,01H-016.3S,1,0.585887096774194,0.461827956989247,20.8959677419355,6.43844086021505,116.000537634409,115.969220430108,35.4170698924731,26.7497311827957
泰山,01H-016.3S,2,0.56889880952381,0.451636904761905,20.799255952381,6.396875,116.188244047619,116.156101190476,35.2694940476191,26.7514880952381
泰山,01H-016.3S,3,0.62244623655914,0.478629032258065,21.1081989247312,6.44825268817204,116.520564516129,116.481451612903,35.2235215053764,26.75
泰山,01H-016.3S,4,0.694305555555556,0.559027777777778,21.42875,6.62222222222222,116.494027777778,116.459444444444,35.1868055555556,26.7720833333333
泰山,01H-016.3S,5,0.707291666666667,0.779166666666667,21.4625,6.86145833333333,116.21875,116.173958333333,35.034375,26.7510416666667
泰山,01H-017.4N,6,0.811527777777778,0.736527777777778,20.1333333333333,6.95319444444445,112.56,115.012222222222,36.6325,26.7501388888889
泰山,01H-017.4N,7,0.930241935483871,0.736424731182796,20.3141129032258,7.07379032258065,112.379435483871,114.894758064516,36.4819892473118,26.7502688172043
泰山,01H-017.4N,8,0.82002688172043,0.773655913978495,20.1721774193548,10.979435483871,116.133467741935,118.646908602151,36.5114247311828,26.7475806451613
泰山,01H-017.4N,9,0.847777777777778,0.688333333333333,20.2473611111111,6.91236111111111,112.579583333333,115.075833333333,36.6154166666667,26.7515277777778
泰山,01H-017.4N,10,0.709139784946237,0.70752688172043,20.0350806451613,6.78131720430108,112.585483870968,115.006317204301,36.7135752688172,26.7509408602151
泰山,01H-017.4N,11,0.711111111111111,0.589583333333333,17.5416666666667,6.68222222222222,112.658611111111,114.815555555556,36.735,26.7529166666667
泰山,01H-017.4N,12,0.661827956989247,0.52741935483871,15.1118279569892,6.56922043010753,112.963978494624,114.650806451613,36.8379032258065,26.752688172043
泰山,01H-017.4N,1,0.627956989247312,0.509274193548387,15.0581989247312,6.53091397849462,112.851478494624,114.529704301075,36.7736559139785,26.7490591397849
泰山,01H-017.4N,2,0.626041666666667,0.552083333333333,15.0775297619048,6.56041666666667,112.887797619048,114.587946428571,36.8522321428571,26.7459821428571
